,지역,상호,주소,상표
1381,경북,㈜미성에너지 녹색충전소,경북 구미시 장천면 산호대로 1390 미성에너지 녹색충전소,E1
1382,경북,베스트원 주유소 앤 충전소,경북 경주시 태종로 260 (충효동)  ,S-OiL
1383,경북,군위(하)고속도로충전소,경북 군위군 군위읍 오곡리 산68-8  ,SK
1384,경북,풍기LPG충전소,경북 영주시 봉현면 신재로 860  ,S-OiL
1385,경북,철강공단LPG충전소,경북 포항시 남구 철강로 380 (호동)  ,GS칼텍스
1386,경북,강동LPG충전소,경북 구미시 인동가산로 442-1 (구평동)  ,GS칼텍스
1387,경북,영양엘피지충전소,경북 영양군 영양읍 영양로 1267  ,E1
1388,경북,의성상주방향충전소,"경상북도 의성군 안계면 새못안길 45-49, 의성휴게소 의성휴게소",E1
1389,경북,구미광평LPG충전소,경북 구미시 수출대로 17 (광평동)  ,E1
1390,경북,(주)에이치디에너지 경상지점,경상북도 칠곡군 왜관읍 칠곡대로 1645 더남산충전소,S-OiL
1391,경북,㈜천일가스텍,경북 포항시 남구 오천읍 기림로 1187  ,"기타(무폴,복수폴)"
1392,경북,㈜천일가스,경북 포항시 남구 호동로 33 (호동)  ,"기타(무폴,복수폴)"
1393,경북,상주충전소,경북 상주시 삼백로 396 (화개동)  ,SK가스
1394,경북,낙동강의성충전소,경상북도 의성군 단밀면 도안로 757-67 낙동강의성충전소,SK
1395,경북,영주IC 충전소,경북 영주시 가흥로 81 (문정동)  ,S-OiL
1396,경북,구계LPG충전소,경북 영덕군 남정면 동해대로 3945  ,S-OiL
1397,경북,(주)씨에스에너지샛별LPG충전소,경북 김천시 아포읍 아포대로 696  ,SK
1398,경북,경산신천LPG충전소,경북 경산시 원효로 426 (신천동)  ,E1
1399,경북,조은에너지,"경상북도 의성군 의성읍 경북대로 6180, 조은에너지 조은에너지",SK
1400,경북,울진농협영농지원센터,경북 울진군 울진읍 울진북로 684  ,E1
1401,경북,(주)화산,경상북도 경산시 일연로115길 18 (진량읍) (주)화산,S-OiL
1402,경북,안동vip충전소,경북 안동시 경동로 962 (용상동)  ,E1
1403,경북,(주)포항개인택시 제3충전소,경북 포항시 북구 소티재로 211 (우현동)  ,E1
1404,경북,(주)포항개인택시 제2충전소,경북 포항시 북구 장량로 106 (장성동)  ,E1
1405,경북,이동IC충전소,경북 포항시 남구 희망대로 353 (이동)  ,GS칼텍스
1406,경북,문경(양평방향)충전소,경북 문경시 중부내륙고속도로 174-1  ,GS칼텍스
1407,경북,옥동LPG충전소,경북 안동시 은행나무로 67 (옥동)  ,S-OiL
1408,경북,강구LPG충전소,경북 영덕군 강구면 동해대로 4383  ,GS칼텍스
1409,경북,영주시민충전소,경북 영주시 가흥로 167 (가흥동)  ,S-OiL
1410,경북,대영산업㈜,경북 포항시 남구 중앙로 151 (해도동)  ,S-OiL
1411,경북,산대LPG충전소,경북 경주시 안강읍 안강중앙로 23  ,GS칼텍스
1412,경북,경북개인택시복지조합경주분소LPG충전소,경북 경주시 부엉길 9-5 (석장동)  ,E1
1413,경북,선산충전소(상),경북 구미시 중부내륙고속도로 128-1  ,E1
1414,경북,선산충전소(하),경북 구미시 중부내륙고속도로 129-1 선산산업(주)선산주유소하지점,SK
1415,경북,선산충전소,경북 구미시 고아읍 선산대로 1211  ,SK가스
1416,경북,상산LPG충전소,경북 상주시 상산로 458 (만산동)  ,SK가스
1417,경북,우성충전소,경북 영주시 원당로 389 (상망동)  ,SK가스
1418,경북,(주)신라충전소,경상북도 구미시 낙동대로 832 (장천면) 하장리 758,GS칼텍스
1419,경북,(주)신라충전소 원평지점,경북 구미시 야은로 710 (원평동)  ,S-OiL
1420,경북,한성산업㈜,경북 경주시 광중길 18 (용강동)  ,SK가스
1421,경북,대보유통㈜추풍령(서울)충전소,경북 김천시 봉산면 광천4길 58  ,E1
1422,경북,대보유통㈜ 남성주(양평방향)충전소,경북 성주군 용암면 본리 428  ,SK
1423,경북,대보유통㈜ 남성주(마산)충전소,경북 성주군 선남면 본성로 394 남성주(하)주유소,GS칼텍스
1424,경북,포항IC충전소,경북 포항시 북구 흥해읍 새마을로 362  ,GS칼텍스
1425,경북,관문LPG충전소,경북 포항시 남구 새천년대로 200 (연일읍)  ,SK가스
1426,경북,추광LPG충전소,경북 안동시 경동로 1082 (용상동)  ,SK가스
1427,경북,호동제1충전소,경북 경산시 진량읍 대학로 945  ,GS칼텍스
1428,경북,경산충전소,경북 경산시 진량읍 의송길 9  ,SK가스
1429,경북,동성가스 남경주IC충전소,경북 경주시 외동읍 산업로 2785  ,S-OiL
1430,경북,상주LPG충전소,경북 상주시 영남제일로 1950 (연원동)  ,S-OiL
1431,경북,(주)남구미충전소,경북 구미시 낙동강변로 73 (오태동)  ,현대오일뱅크
1432,경북,경상충전소,경상북도 상주시 사벌면 목가1길 99 경상충전소,SK가스
1433,경북,금천LPG충전소,경북 칠곡군 기산면 주산로 1075  ,SK가스
1434,경북,대현건천충전소,경북 경주시 건천읍 대경로 3983  ,S-OiL
1435,경북,(주)아워홈 서라벌광장충전소,경북 경주시 서라벌대로 417  ,S-OiL
1436,경북,매일에너지 자명충전소,경북 포항시 남구 연일읍 자명로 104  매일에너지 자명충전소,SK가스
1437,경북,삼양산업㈜,경북 포항시 북구 흥해읍 동해대로 1887  ,SK가스
1438,경북,용강LPG충전소,경북 경주시 산업로 4490 (용강동)  ,S-OiL
1439,경북,경주고속충전소,경북 경주시 강동면 산업로 5333  ,S-OiL
1440,경북,하양우성LPG충전소,경북 경산시 하양읍 대경로 844  ,S-OiL
1441,경북,김천평화충전소,경북 김천시 지좌강변길 27 (지좌동)  ,E1
1442,경북,군위(상)고속도로충전소,경상북도 군위군 군위읍 경북대로 4084 군위(상)고속도로충전소,현대오일뱅크
1443,경북,서일산업(주)대광가스,경북 김천시 환경로 164 (대광동)  ,GS칼텍스
1444,경북,국제충전소,경북 경주시 금성로 179 (사정동)  ,SK
1445,경북,약목LPG충전소,경북 칠곡군 약목면 약목로 8  ,SK가스
1446,경북,남부에너비스,경북 경산시 옥산로 138 (옥산동)  ,SK
1447,경북,경북LPG충전소,경북 구미시 고아읍 선산대로 514  ,SK가스
1448,경북,영일만LPG충전소,경상북도 포항시 북구 용흥로 251 (용흥동)  영일만LPG충전소,SK가스
1449,경북,옥계충전소,경북 구미시 옥계2공단로 474 (옥계동)  ,GS칼텍스
1450,경북,문경LPG충전소,경상북도 문경시 공평로 211 (공평동) 문경충전소,SK가스
1451,경북,태성충전소,경북 구미시 금오대로 486 (임은동)  ,"기타(무폴,복수폴)"
1452,경북,만남의충전소,경북 영천시 장수로 100 (화룡동)  ,SK가스
1453,경북,동상주IC충전소,"경북 상주시 낙동면 구잠리 512, 512-1  ","기타(무폴,복수폴)"
1454,경북,이씨티(주)방석충전소,경북 포항시 북구 송라면 동해대로 3077  ,S-OiL
1455,경북,남대교충전소,경북 칠곡군 남구미로 181 (석적읍)  ,S-OiL
1456,경북,(주)석송에너지,경북 칠곡군 지천면 칠곡대로 2208  ,현대오일뱅크
1457,경북,우일LPG충전소,경북 칠곡군 가사면 경북대로 1985  ,S-OiL
1458,경북,대가야충전소,경북 고령군 성산면 성산로 574  ,현대오일뱅크
1459,경북,금오공대입구 충전소,경북 구미시 산호대로 600 (거의동)  ,SK가스
1460,경북,양덕스마일충전소,경북 포항시 북구 삼흥로 325 (양덕동)  ,GS칼텍스
1461,경북,㈜삼일기업 약목LPG충전소,경북 칠곡군 약목면 칠곡대로 512  ,E1
1462,경북,㈜삼일기업,경북 칠곡군 왜관읍 강변대로 868  ,S-OiL
1463,경북,대동LPG충전소,경북 포항시 남구 새천년대로 216 (효자동)  ,GS칼텍스
1464,경북,대동LPG충전소,경북 안동시 경북대로 176 (수상동)  ,S-OiL
1465,경북,문화가스충전소,경북 구미시 구미중앙로 160-1 (원평1동)  ,GS칼텍스
1466,경북,오성가스충전소,경북 구미시 수출대로 106 (공단동)  ,GS칼텍스
1467,경북,북삼LPG충전소,경북 칠곡군 금오대로 158 (북삼읍)  ,현대오일뱅크
1468,경북,(유)승춘에너지,경북 상주시 함창읍 함창로 585  ,S-OiL
1469,경북,새청도LPG충전소,경북 청도군 청도읍 새마을로 1307(청도읍)  ,S-OiL
1470,경북,도청LPG충전소,"경상북도 안동시 풍산읍 도청대로 716, 도청LPG충전소 도청LPG충전소",S-OiL
1471,경북,동천LPG충전소,경북 경주시 알천북로 419  ,E1
1472,경북,SK 의성충전소,경북 의성군 의성읍 북부길 138  ,SK가스
1473,경북,강북LPG충전소,경북 칠곡군 동명면 경북대로 8  ,GS칼텍스
1474,경북,평사고속도로충전소,경북 경산시 진량읍 평사리 65-2  ,GS칼텍스
1475,경북,울진동해가스충전소,경북 울진군 후포삼율로 188 (후포면)  ,S-OiL
1476,경북,김천LPG충전소,경북 김천시 영남대로 1348 (백옥동)  ,GS칼텍스
1477,경북,태양LPG충전소,경북 칠곡군 왜관읍 삼청리 944-6  ,GS칼텍스
1478,경북,삼국유사군위충전소(상주방향),"경상북도 군위군 부계면 치산효령로 989-23, 39062 39062",SK
1479,경북,장원LPG충전소,경북 구미시 야은로 666 (지산동)  ,E1
1480,경북,김천(서울방향)충전소,경북 김천시 농소면 사당로 9가길 0  ,현대오일뱅크
1481,경북,(주)금성에너지,경상북도 안동시 일직면 풍일로 2068 (주)금성에너지 안동충전소,"기타(무폴,복수폴)"
1482,경북,(주)세븐,경상북도 영덕군 318만세길 49-20 (영해면) (주)세븐,SK
1483,경북,김천나들목충전소,경북 김천시 영남대로 1471 (부곡동)  ,GS칼텍스
1484,경북,아화충전소,경북 경주시 대경로 3004 (서면)  ,SK
1485,경북,영주가스충전소,경북 영주시 구성로 292 (휴천동)  ,GS칼텍스
1486,경북,하양LPG충전소,경북 경산시 하양읍 하양로 254  ,SK가스
1487,경북,천평대신충전소,경북 칠곡군 가산면 경북대로 1281  ,SK가스
1488,경북,낙동강구미충전소,"경상북도 구미시 도개면 용산3길 122-65, 낙동강구미충전소 낙동강구미충전소",SK가스
1489,경북,남안동IC충전소,경북 안동시 일직면 조탑리 173  ,S-OiL
1490,경북,경북광유㈜ 보문충전소,경북 경주시 천군동 206-16  ,SK
1491,경북,경북광유㈜ 단지충전소,경북 포항시 남구 대송로 290 (동촌동)  ,SK
1492,경북,경주(하)고속도로충전소,경상북도 경주시 경부고속도로 59-1 (내남면)  ,E1
1493,경북,㈜서원 문경(하)충전소,경북 문경시 유곡동 460  ,GS칼텍스
1494,경북,우리들충전소,경북 예천군 경서로 2005 (유천면)  ,"기타(무폴,복수폴)"
1495,경북,오천LPG충전소,경북 포항시 남구 오천읍 정몽주로 789  ,GS칼텍스
1496,경북,천마LPG충전소,경북 김천시 대학로 75 (교동)  ,SK가스
1497,경북,남산충전소,경북 경주시 배동 610  ,GS칼텍스
1498,경북,희망충전소,경북 의성군 단밀면 낙동대로 3962  ,S-OiL
1499,경북,㈜보성가스텍,경북 의성군 의성읍 북부길 449  ,S-OiL
1500,경북,해맞이충전소,경상북도 포항시 남구 동해안로 5099 (동해면) 해맞이충전소,S-OiL
1501,경북,칠곡(하)고속도로충전소,경북 칠곡군 왜관읍 아곡4길 7  ,S-OiL
1502,경북,청도LPG충전소,경북 청도군 청도읍 원정리 606-1  ,SK가스
1503,경북,인동LPG충전소,경북 구미시 인동가산로 454 (신동)  ,SK가스
1504,경북,상주IC충전소,경북 상주시 영남제일로 1339 (외답동)  ,S-OiL
1505,경북,경산VIP충전소,경북 경산시 경산로 299 (중산동)  ,SK가스
1506,경북,신세기충전소,경북 성주군 선남면 도승3길 18  ,GS칼텍스
1507,경북,구미개인택시2충전소,경북 구미시 박정희로 294 (사곡동)  ,E1
1508,경북,구미개인택시조합충전소,경북 구미시 야은로 350 (도량동)  ,E1
1509,경북,성곡IC LPG충전소,경북 포항시 북구 흥해읍 동해대로 1121  ,SK가스
1510,경북,영천오렌지충전소,경북 영천시 호국로 108 (망정동)  ,E1
1511,경북,흥구석유㈜ 포항충전소,경북 포항시 남구 중앙로 70 (해도동)  ,GS칼텍스
1512,경북,김천(부산방향)충전소,경북 김천시 농소면 신촌리 730-2  ,GS칼텍스
1513,경북,KIS정보통신㈜경산(서울방향)충전소,경북 경산시 진량읍 대학로 1089  ,SK
1514,경북,구미가스충전소,경북 구미시 신비로 155 (비산동)  ,S-OiL
1515,경북,호미곶충전소,경북 포항시 남구 동해면 동해안로 5211  ,SK가스
1516,경북,포항충전소,경북 포항시 남구 희망대로 663 (대잠동)  ,SK
1517,경북,의성영덕방향충전소,"경상북도 의성군 안계면 새못안길 45-47, 의성영덕휴게소 의성영덕휴게소",E1
1518,경북,녹동엘피지충전소,"경상북도 경주시 외동읍 관문로 877, 녹동LPG충전소 녹동LPG충전소",SK
1519,경북,북구미IC엘피지충전소,경북 구미시 야은로 344 (도량동)  ,현대오일뱅크
1520,경북,울진고속충전소,경북 울진군 죽변면 동해대로 5071  ,SK가스
1521,경북,주식회사대흥엘피지,경북 군위군 군위읍 군청로 127  ,S-OiL
1522,경북,주식회사 팔팔엘피지충전소,경북 영천시 천문로 484 (오미동)  ,SK가스
1523,경북,주식회사청하가스충전소,경북 포항시 북구 청하면 동해대로 2394  ,S-OiL
1524,경북,안계공단충전소,경북 의성군 안계면 서부로 1783  ,S-OiL
1525,경북,영주대영충전소,경북 영주시 원당로 358 (상망동)  ,SK가스
1526,경북,동진LPG충전소,경북 영주시 원당로 258 (상망동)  ,GS칼텍스
1527,경북,봉화LPG충전소,경북 봉화군 봉화로 1031 (봉화읍)  ,E1
1528,경북,(주)서광해맞이충전소,경상북도 영덕군 동해대로 7918 (병곡면)  ,S-OiL
1529,경북,우리LPG충전소,경북 영천시 금호읍 금호로 393-1 우리LPG충전소,GS칼텍스
1530,경북,영동LPG충전소,경북 예천군 예천읍 청복리 445-15  ,E1
1531,경북,안동개인택시충전소,경북 안동시 앙실로 402-15 (수하동)  ,E1
1532,경북,동아LPG충전소,경북 포항시 북구 용흥로 265 (용흥동)  ,S-OiL
1533,경북,에스디oil,경북 칠곡군 약목면 칠곡대로 719  ,SK가스
1534,경북,천일가스,경북 영덕군 영덕읍 남산2길 2-17  ,E1
1535,경북,㈜유성티엔에스화서충전소,경북 상주시 화서면 터골길 51-25  화서LPG충전소,현대오일뱅크
1536,경북,에너지프라자 울진충전소,경북 울진군 울진읍 울진북로 331  ,SK가스
1537,경북,㈜덕양가스 경산,경상북도 경산시 진량읍 공단로 172 (주)덕양가스 경산,S-OiL
1538,경북,경주삼일LPG충전소,경북 경주시 천북면 산업로 4854  ,SK가스
1539,경북,김천I/C충전소,경북 김천시 대학로 55 (교동)  ,S-OiL
1540,경북,해동LPG충전소,경북 포항시 북구 흥해읍 동해대로1954번길 1  ,E1
1541,경북,성주LPG충전소,경북 성주군 선남면 성주로 3637  ,E1
1542,경북,비안쌍용충전소,경북 의성군 비안면 서부로 1017  ,S-OiL
1543,경북,(주)방주에너지남경주IC행복충전소,경북 경주시 외동읍 산업로 2759  ,현대오일뱅크
1544,경북,에어텍충전소,경북 경주시 산업로 3436 (도지동)  에어텍충전소,"기타(무폴,복수폴)"
1545,경북,㈜서광가스충전소,경북 울진군 후포면 동해대로 327  ,E1
1546,경북,군위영천충전소(영천방향),경상북도 군위군 산성면 치산효령로 865-43 군위영천충전소(영천방향),SK
1547,경북,양포충전소,"경상북도 구미시 옥계2공단로 554, (옥계동) (옥계동) (옥계동)",SK
1548,경북,영천LPG충전소,경북 영천시 화산면 장수로 770-16  ,E1
